title;authors;editor;collection;synopsis;bonus_content;price;actors;country;age_rating;original_title;duration;production_year;EAN;availability;distributor;media_type;dvd_zone;format_tv;format_cinema;publication_date;audio_track;subtitle_track;image_URL;in_stock;category;subcategory;subcategory_genre_1;subcategory_genre_2;subcategory_genre_3;subcategory_genre_4
Lola vers la mer;Laurent Micheli;Blaq Out;;Alors que Lola, jeune fille transgenre de 18 ans, apprend qu'elle va enfin pouvoir se faire opérer , sa mère, qui devait la soutenir financièrement, décède. Afin de respecter ses dernières volontés, Lola et son père, qui ne se sont pas vus depuis deux ans et que tout oppose, sont obligés de se rendre jusqu'à la côte belge. En chemin, ils réaliseront que l'issue du voyage n'est peut-être pas celle à laquelle ils s'attendaient...;Boîtier DVD avec fourreau;14.90 €;Benoît Magimel,Mya Bollaers,Els Deceukelier,Sami Outalbali,Jérémy Zagba,Anemone Valcke,Adriana Da Fonseca,Delphine Bibet;"Belgique;France";Tous publics;Lola vers la mer;90 mn;2019;3760247209426;Disponible;ESC DISTRIBUTION;DVD;2;4/3;1.33;5 aout 2020;Audio : Français DD 5.1;Sous-titrage : Français;https://images.epagine.fr/426/3760247209426_vid.jpg;En stock;Cinéma;Long métrage;Drame;Comédie;;
L'Invasion vient de Mars;Tobe Hooper;ESC Editions;Trésors du Fantastique;Un jeune garçon passionné d'astronomie essaie d'arrêter l'invasion de sa ville par des aliens qui s'emparent de l'esprit de ses habitants en contrôlant l'esprit humain au moyen d'un implant situé dans le cou de leurs victimes. Avec l'infirmière de son école, le garçon va tenter d'alerter et obtenir l'aide de l'armée américaine.;"Boîtier DVD avec fourreau

Entretien autour du film avec Marc Toullec
""Les martiens arrivent !"" : Entretien avec Tobe Hooper, Hunter Carson, Alec Gillis, Gino Crognale, et Christopher Young
Bande-annonce originale
Spot TV
Storyboards";14.90 €;Karen Black,Hunter Carson,Timothy Bottoms,Laraine Newman,James Karen,Bud Cort,Louise Fletcher,Eric Pierpoint;USA;Tous publics;Invaders from Mars;91 mn;1986;3760247209457;Disponible;ESC DISTRIBUTION;DVD;2;16/9 Anamorphique;2.35;5 aout 2020;Audio : Français DD, Anglais DD;Sous-titrage : Français;https://images.epagine.fr/457/3760247209457_vid.jpg;En stock;Cinéma;Long métrage;Science-Fiction;;;
Indianara;Aude Chevalier-Beaumel,Marcelo Barbosa;New Story;;Dans un Rio en ébullition, la colère gronde. Indianara, révolutionnaire hors norme, mène avec sa bande un combat pour la défense des minorité et la survie des personnes transgenres au Brésil. Face à la menace totalitaire qui plane sur le pays, une seule injonction : résister !;"Boîtier DVD avec fourreau

Pas de bonus vidéo";16.90 €;;"Brésil;France";Interdit aux moins de 12 ans;Indianara;105 mn;2019;3760247209501;Disponible;ESC DISTRIBUTION;DVD;2;16/9 Anamorphique;1.85;5 aout 2020;Audio : Portugais DD 5.1;Sous-titrage : Français;https://images.epagine.fr/501/3760247209501_vid.jpg;En stock;Documentaire;Documentaire;Biopic;Economie / Société;;
Agent secret;Alfred Hitchcock;ESC Editions;Hitchcock;Carl Verloc, un homme en apparence tranquille, propriétaire d'un cinéma londonien, vit avec sa femme Sylvia et le frère de celle-ci, un enfant nommé Steve. Carl, qui cache des activités terroristes, provoque une panne d'électricité dans la ville, mais celle-ci ne provoque pas la panique escomptée. Il demande ensuite au jeune Steve de transporter une bombe.;"Nouveau master Haute Définition
Boîtier Blu-ray avec fourreau

Présentation du film par Christophe Champclaux (10')";16.90 €;Sylvia Sydney,Oscar Homolka,Desmond Tester,John Loder,Joyce Barbour,Matthew Boulton,S.j. Warmington,William Dewhurst;Royaume-Uni;Tous publics;Sabotage;76 mn;1936;3760247209556;Disponible;ESC DISTRIBUTION;Blu-ray;B;16/9 Natif;1.37;5 aout 2020;Audio : Français DTSHD-MA 2.0mono, Anglais DTSHD-MA 2.0mono;Sous-titrage : Français;https://images.epagine.fr/556/3760247209556_vid.jpg;Sur commande;Cinéma;Long métrage;Thriller;;;
Halloween 5;Dominique Othenin-Girard;ESC Editions;;Un an a passé depuis que Michael Myers a tenté de tuer sa nièce Jamie. Poursuivi par la police, Michael s'enfuit par un canal et est recueilli par un ermite. À son réveil, il tue celui qui l'a hébergé et reprend sa traque. À Haddonfield, Jamie, devenue muette, est soignée dans un hôpital à la suite de son agression envers sa mère adoptive. Elle était alors sous le contrôle de son oncle Michael. C'est cette connexion entre eux que compte utiliser le Dr. Loomis pour stopper le tueur d'Halloween.;"Nouveau master Haute Définition
Contient :
- le Blu-ray du film
- le DVD du film

Entretien avec un journaliste autour du film
Making ff Halloween 5 avec Danielle Harris, Ellie Cornell, Wendy Kaplan, Jeffrey Landman, Johathan Chapin, Frankie Como, Tamara Glynn, Matthew Walker, Don Shanks (Michael Myers), le producteur Malek Akkad, le producteur délégué Rick Nathanson et le compositeur Alan Howarth
Bande-annonce";24.90 €;Donald Pleasence,Danielle Harris,Ellie Cornell,Beau Starr,Wendy Foxworth,Tamara Glynn,Donald L. Shanks,Jonathan Chapin,Matthew Walker;USA;Interdit aux moins de 12 ans;Halloween 5: The Revenge of Michael Myers;90 mn;1989;3760247209570;Disponible;ESC DISTRIBUTION;Blu-ray;B;16/9 Natif;1.85;5 aout 2020;Audio : Anglais DTSHD-MA 5.1, Anglais DTSHD-MA 2.0mono, Français DTSHD-MA 2.0, Anglais DTSHD-MA 2.0;Sous-titrage : Français;https://images.epagine.fr/570/3760247209570_vid.jpg;En stock;Cinéma;Long métrage;Horreur;Thriller;;
Death Warmed Up;David Blyth;Extralucid Films;Extra Culte;Un groupe d'étudiantes vivant ensemble dans une grande maison, décident de faire une mauvaise blague à leur logeuse. Mais la farce tourne mal, et les jeunes filles de la sororité sont tuées les unes après les autres lors de la soirée de fin d'études...;"Nouveau master Haute Définition restauré en 2018 par la New Zealand Film Commission sous la supervision de David Blyth
Edition collector limitée
Contient :
- le Blu-ray du film
- le DVD du film
- un livret de 24 pages
Master Haute Définition restauré
Boîtier digipack avec fourreau

Entretien avec Julien Sévéon
Film bonus, pépite de la Ozploitation
Bande-annonce";24.90 €;Michael Hurst,Margaret Umbers,William Upjohn,Norelle Scott,David Letch,Geoff Snell,Gary Day,Bruno Lawrence,Ian Watkin,David Weatherley,Tina Grenville;"Australie;Nouvelle-Zélande";Public averti;Death Warmed Up;85 mn;1981;3760247209587;Disponible;ESC DISTRIBUTION;Blu-ray;B;16/9 Natif;1.85;5 aout 2020;Audio : Français DTSHD-MA 2.0, Anglais DTSHD-MA 2.0;Sous-titrage : Français;https://images.epagine.fr/587/3760247209587_vid.jpg;En stock;Cinéma;Long métrage;Horreur;Romance;;
Les Envoutés;Pascal Bonitzer;Blaq Out;;"Pour le ""récit du mois"", Coline, pigiste pour un magazine féminin, est envoyée au fin fond des Pyrénées interviewer Simon, un artiste un peu sauvage qui aurait vu lui apparaître le fantôme de sa mère à l'instant de la mort de celle-ci... Interview qu'elle est d'autant plus curieuse de faire que sa voisine la belle Azar prétend, elle, avoir vu le fantôme de son père ! Simon, au cours de la nuit de leur rencontre, tente de séduire Coline, qui lui résiste mais tombe amoureuse...";"Boîtier DVD avec fourreau

Pas de bonus vidéo";14.90 €;Sara Giraudeau,Nicolas Duvauchelle,Nicolas Maury,Anabel Lopez,Iliana Lolic,Josiane Balasko,Jérôme Kircher,José Luis Gomez,Laurent Pedebernard;"Belgique;France";Tous publics;Les Envoutés;101 mn;2017;3760247209631;Disponible;ESC DISTRIBUTION;DVD;2;16/9 Anamorphique;1.85;5 aout 2020;Audio : Français DD 5.1, Français DD 2.0;;https://images.epagine.fr/631/3760247209631_vid.jpg;En stock;Cinéma;Long métrage;Drame;;;
L'Extraordinaire voyage de Marona;Anca Damian;Blaq Out;;Victime d'un accident, Marona, une petite chienne, se remémore les différents maîtres qu'elle a connus et aimés tout au long de sa vie. Par son empathie sans faille, sa vie devient une leçon d'amour.;Boîtier DVD avec fourreau;14.90 €;Shyrelle Mai-Yvart,Maïra Schmitt,Lizzie Brocheré;"Belgique;France;Roumanie";Tous publics;L'Extraordinaire voyage de Marona;92 mn;2019;3760247209754;Disponible;ESC DISTRIBUTION;DVD;2;16/9 Anamorphique;1.85;5 aout 2020;Audio : Français DD 5.1, Français DD 2.0;;https://images.epagine.fr/754/3760247209754_vid.jpg;En stock;Animation;Dessin animé;Drame;Enfance / Jeunesse;;
Radioactive;Marjane Satrapi;Studiocanal;;Paris, fin du 19ème siècle. Marie est une scientifique passionnée, qui a du mal à imposer ses idées et découvertes au sein d'une société dominée par les hommes. Avec Pierre Curie, un scientifique tout aussi chevronné, qui deviendra son époux, ils mènent leurs recherches sur la radioactivité et finissent par découvrir deux nouveaux éléments : le radium et le polonium. Cette découverte majeure leur vaut le prix Nobel et une renommée internationale. Mais après un tragique accident, Marie doit continuer ses recherches seules et faire face aux conséquences de ses découvertes sur le monde moderne... chansons avec sa soeur Eleanor. Quelques années plus tard, elle interprète l'une d'elles lors d'une cérémonie d'hommage aux victimes. Le morceau devient immédiatement un hit.;;19.90 €;Rosamund Pike,Sam Riley,Cara Bossom,Aneurin Barnard,Simon Russell Beale,Tim Woodward,Jonathan Aris,Mirjam Novak;"Hongrie;Royaume-Uni";Tous publics;Radioactive;105 mn;2019;5053083217655;Disponible;UNIVERSAL STUDIO CANAL VIDEO;DVD;2;16/9 Anamorphique;;5 aout 2020;Audio : Français DD 5.1, Anglais DD 5.1;Sous-titrage : Français;https://images.epagine.fr/655/5053083217655_vid.jpg;En stock;Cinéma;Long métrage;Drame;Biopic;Romance;
les choses de la vie;Sautet Claude;STUDIO CANAL;;Au volant de sa voiture, Pierre, architecte d'une quarantaine d'années, est victime d'un accident de la route. Ejecté du véhicule, il gît inconscient sur l'herbe au bord de la route. Il se remémore son passé, sa vie avec Hélène, une jeune femme qu'il voulait quitter, sa femme Catherine et son fils...;;14.90 €;Michel Piccoli,Romy Schneider,Lea Massari;FRANCE;TOUT PUBLIC;les choses de la vie;100 mn;1970;5053083200824;Disponible;UNIVERSAL STUDIO CANAL VIDEO;BLU-RAY DISC;2;;;1 aout 2020;;;https://images.epagine.fr/824/5053083200824_vid.jpg;En stock;Cinéma;Long métrage;Drame;;;
M. M. Serra - (art)core;Serra. M. M.;RE:VOIR;;"Ce DVD contient 15 courts-métrages de MM Serra:    Darling International 1999, 16mm, n&b, 22 min  Bitch Beauty 2011, 16mm, couleur, 7 min  enduring ornament 2015, 16mm numérisé, couleur, 14 min  Mary Magdalene 2017, Super8/16mm/vidéo, couleur, 5 min  real to reel Mama 1982, 16mm, couleur, 20 min  Chop off 2008, Super8/16mm/ vidéo,couleur, 6 min  Double Your Pleasure 2002, 16mm, n&b, 4 min  Jack Smith's apartment 1990, VHS numérisé, couleur, 8 min  L'amour Fou 1992, 16mm, couleur, 17 min  eye etc 1982, 16mm, couleur, muet, 5 min  Turner 1987, 16mm, couleur, 3 min  Framed 1984, 16mm, couleur, 1:30 min  Nightfall 1984, 16mm, couleur & n&b, 1:30 min  NYC 1985, 16mm, couleur & n&b, 1 min  PPII 1986, 16mm, couleur, 1 min
        Lire la suite
        Fermer";;19.90 €;;ETATS-UNIS;Inconnu;M. M. Serra - (art)core;116 mn;1982;3493551101741;Disponible;REVOIR;DVD;2;;;29 juillet 2020;Audio : Anglais;Sous-titrage : Français;https://images.epagine.fr/741/3493551101741_vid.jpg;En stock;Cinéma;Cinéma expérimental;;;;
les mondes parallèles;Sakuragi Yuhei;AB PRODUCTION;;Shin et Kotori sont deux lyce´ens ordinaires qui vivent a` Tokyo. Un jour, Shin rencontre son parfait sosie. Le garc¸on s'appelle Jin et pre´tend venir d'un monde parallèle sur lequel règne une princesse malfaisante. Pour sauver les siens, il doit vite trouver le double de la persécutrice. La vie des lycéens bascule quand Shin découvre que la sombre princesse ressemble à son amie.;;24.90 €;Yuki Kaji,Yoshiki Nakajima,Maaya Uchida;JAPON;TOUT PUBLIC;les mondes parallèles;93 mn;2020;5051889672746;Disponible;WARNER HOME VIDEO;2 BLU-RAY DISC;2;;;29 juillet 2020;;;https://images.epagine.fr/746/5051889672746_vid.jpg;Sur commande;Animation;Manga;Drame;Romance;;
The Handmaid's Tale : La Servante écarlate - Intégrale des Saisons 1 à 3;Daina Reid,Floria Sigismondi,Jeremy Podeswa,Kari Skogland,Kate Dennis,Mike Barker,Reed Morano;MGM / United Artists;;Dans une société dystopique et totalitaire au très bas taux de natalité, les femmes sont divisées en trois catégories : les Epouses, qui dominent la maison, les Marthas, qui l'entretiennent, et les Servantes, dont le rôle est la reproduction.;"Contient :
- ""The Handmaid's Tale : La Servante écarlate - Saison 1""
- ""The Handmaid's Tale : La Servante écarlate - Saison 2""
- ""The Handmaid's Tale : La Servante écarlate - Saison 3""";39.90 €;Elisabeth Moss,Joseph Fiennes,Yvonne Strahovski,Alexis Bledel,Madeline Brewer,Samira Wiley,Ann Dowd,O.t. Fagbenle,Max Minghella,Amanda Brugel;"Canada;USA";Interdit aux moins de 12 ans;The Handmaid's Tale;1900 mn;2019;5051889673545;Disponible;WARNER HOME VIDEO;DVD;2;16/9 Anamorphique;1.78;29 juillet 2020;Audio : Français DD 5.1, Anglais DD 5.1;Sous-titrage : Français;https://images.epagine.fr/545/5051889673545_vid.jpg;Sur commande;Série TV;Feuilleton / Saga;Dramatique;Fantastique / Science-fiction;;
RoboCop - La trilogie;Fred Dekker,Irvin Kershner,Paul Verhoeven;MGM / United Artists;;"Ce coffret contient 3 films : - RoboCop : Fin du 20e siècle. Bienvenue à Détroit, ville du cauchemar, devenue totalement incontrôlable. Les criminels mettent la ville à feu et à sang. Les dirigeants sont corrompus et la police officiellement incapable d'enrayer la montée de la violence. Il reste une dernière chance : Robocop, flic mi-homme mi-robot créé à partir du corps d'Alex Murphy, policier mort en service... - RoboCop 2 : Detroit sombre de plus en plus dans le chaos et la confusion. Alors que la police se met en grève, une nouvelle drogue appelée Nuke déferle sur la ville et provoque une vague de violence sans précédent. Un seul flic, RoboCop, semble capable d'enrayer le procéssus. Mais dans l'ombre, un autre cyborg se prépare à mettre en pratique son unique directive : éliminer RoboCop. - RoboCop 3 : La municipalité de Detroit, récemment privatisée, est impitoyable avec les habitants de la ville. RoboCop, qui a juré de protéger les innocents, se joint à un groupe de renégats. Cette décision va améner RoboCop à s'opposer à de nouveaux ennemis encore plus puissants dont un dangereux gang de tueurs et un androïde surpuissant.
        Lire la suite
        Fermer";"Contient :
- ""RoboCop""
- ""RoboCop 2""
- ""RoboCop 3""
et un livret

Plus de 3 heures de bonus :
DVD 1 :
Documentaire : ""Chair et acier : les coulisses de RoboCop"" (37' - VOST)
Commentaire audio de Paul Verhoeven, Ed Neumeier et Jon Davison
Reportages de 1987 :
- Le tournage de RoboCop (8' - VOST)
- La création de RoboCop (8' - VOST)
Scènes inédites :
- 4 scènes additionnelles (2'46"" - VOST)
- Montage des chutes des scènes gore coupées (11'04"" - VO)
Teaser et bande-annonce (VO)
Spot TV (VO)
Bandes-annonces de ""RoboCop 2"" et ""RoboCop 3"" (VO)
Comparaison film/story-boards, avec commentaire de Phil Tippett (6' - VOST)
6 Galeries d'images :
- Acteurs
- Paul Verhoeven
- Conception
- ED 209
- Effets spéciaux
- En coulisse
DVD 2 :
Bande-annonce (VO)
DVD 3 :
Bande-annonce (VO)";16.90 €;Peter Weller,Nancy Allen,Robert John Burke;USA;Interdit aux moins de 12 ans;RoboCop - La trilogie;311 mn;;5051889674511;Disponible;WARNER HOME VIDEO;DVD;2;16/9 Anamorphique;1.85;29 juillet 2020;Audio : Français DD, Anglais DD;Sous-titrage : Français, Anglais;https://images.epagine.fr/511/5051889674511_vid.jpg;Sur commande;Cinéma;Long métrage;Science-Fiction;Action;;
RoboCop - La trilogie;Fred Dekker,Irvin Kershner,Paul Verhoeven;MGM / United Artists;;"Ce coffret contient 3 films : - RoboCop : Fin du 20e siècle. Bienvenue à Détroit, ville du cauchemar, devenue totalement incontrôlable. Les criminels mettent la ville à feu et à sang. Les dirigeants sont corrompus et la police officiellement incapable d'enrayer la montée de la violence. Il reste une dernière chance : Robocop, flic mi-homme mi-robot créé à partir du corps d'Alex Murphy, policier mort en service... - RoboCop 2 : Detroit sombre de plus en plus dans le chaos et la confusion. Alors que la police se met en grève, une nouvelle drogue appelée Nuke déferle sur la ville et provoque une vague de violence sans précédent. Un seul flic, RoboCop, semble capable d'enrayer le procéssus. Mais dans l'ombre, un autre cyborg se prépare à mettre en pratique son unique directive : éliminer RoboCop. - RoboCop 3 : La municipalité de Detroit, récemment privatisée, est impitoyable avec les habitants de la ville. RoboCop, qui a juré de protéger les innocents, se joint à un groupe de renégats. Cette décision va améner RoboCop à s'opposer à de nouveaux ennemis encore plus puissants dont un dangereux gang de tueurs et un androïde surpuissant.
        Lire la suite
        Fermer";"Contient :
- ""RoboCop""
- RoboCop 2
- RoboCop 3";19.90 €;Peter Weller,Nancy Allen,Robert John Burke;USA;Interdit aux moins de 12 ans;RoboCop - La trilogie;321 mn;;5051889674528;Disponible;WARNER HOME VIDEO;Blu-ray;"A;B;C";16/9 Natif;1.85;29 juillet 2020;Audio : Français DTS 5.1, Anglais DTSHD-MA 5.1;Sous-titrage : Français, Anglais;https://images.epagine.fr/528/5051889674528_vid.jpg;Sur commande;Cinéma;Long métrage;Science-Fiction;Action;Comédie;
1984;Michael Radford;MGM / United Artists;;Manipulant et contrôlant les moindres détails de la vie de ses sujets, Big Brother est le chef spirituel d'Oceania, l'un des trois États dont la capitale est Londres. Le bureaucrate Winston Smith travaille dans l'un des départements. Mais un jour il tombe amoureux de Julia, ce qui est un crime. Tous les deux vont tenter de s'échapper, mais dans ce monde cauchemardesque divisé en trois, tout être qui se révolte est brisé.;"Son restauré

1 Bande-annonce en VO";14.90 €;John Hurt,Richard Burton,Suzanna Hamilton,Cyril Cusack,Gregor Fisher,James Walker,Andrew Wilde;Royaume-Uni;Tous publics;Nineteen Eighty-Four;106 mn;1984;5051889677161;Disponible;WARNER HOME VIDEO;DVD;2;16/9 Anamorphique;1.85;29 juillet 2020;Audio : Français DD 2.0mono, Anglais DD 2.0mono, Allemand DD 2.0mono, Espagnol DD 2.0mono;Sous-titrage : Français, Anglais, Allemand, Espagnol, Néerlandais, Suédois, Finlandais, Portugais, Turc;https://images.epagine.fr/161/5051889677161_vid.jpg;Sur commande;Cinéma;Long métrage;Science-Fiction;;;
La Fille au bracelet;Stéphane Demoustier;Le Pacte;;Lise a 18 ans, elle vit dans un quartier résidentiel sans histoire et vient d'avoir son bac. Mais depuis deux ans, Lise porte un bracelet électronique car elle est accusée d'avoir assassiné sa meilleure amie.;"Entretien avec Stéphane Demoustier (28')
Scènes coupées commentées par Stéphane Demoustier et Damien Maestraggi (10')
Essai de Mélissa Guers (4')
Bande-annonce";19.90 €;Melissa Guers,Roschdy Zem,Chiara Mastroianni,Annie Mercier,Anaïs Demoustier,Carlo Ferrante,Pascal-Pierre Garbarini,Paul Aïssaoui-Cuvelier;"Belgique;France";Tous publics;La Fille au bracelet;91 mn;2019;5051889664543;Disponible;WARNER HOME VIDEO;DVD;2;16/9 Anamorphique;1.66;29 juillet 2020;Audio : Français DD 5.1, Français DD 2.0, Audiodescription (po DD 2.0;;https://images.epagine.fr/543/5051889664543_vid.jpg;En stock;Cinéma;Long métrage;Drame;;;
Clockers;Spike Lee;BQHL Éditions;;"Sur demande de Rodney Little, le patron du trafic de drogue d'un quartier de Brooklyn, le dealer Strike n'a pas d'autre choix que d'accepter d'abattre un commerçant retrouvé criblé de balles peu après. Strike a-t-il aveuglément obéi contre la promesse d'une promotion ? Possible, comme il est aussi possible que son grand frère, un jeune père de famille sans histoires, lui ait rendu ce ""service"". Chargé de l'enquête, l'inspecteur Rocco Klein se démène pour séparer le vrai du faux, conscient que, dans cette affaire, rien n'est simple...";;19.90 €;Harvey Keitel,John Turturro,Delroy Lindo,Mekhi Phifer,Isaiah Washington,Keith David,Pee Wee Love;USA;Interdit aux moins de 16 ans;Clockers;128 mn;1995;3573310010757;Disponible;BQHL;Blu-ray;B;16/9 Natif;;24 juillet 2020;Audio : Français DTSHD-MA 5.1, Anglais DTSHD-MA 5.1, Français DTSHD-MA 2.0, Anglais DTSHD-MA 2.0;Sous-titrage : Français;https://images.epagine.fr/757/3573310010757_vid.jpg;En stock;Cinéma;Long métrage;Drame;;;
10 rue Frederick;Philip Dunne;BQHL Éditions;;Procureur respecté, Joseph B. Chapin vient de rendre l'âme. Qui était en réalité cet homme au-dessus de tout soupçon, qu'on dit moralement irréprochable ? Au moment de ses funérailles, sa fille Ann se souvient. Elle se souvient d'un notable, d'un riche héritier pour lequel les apparences comptaient plus que tout. Elle se souvient aussi d'un mari fidèle qui finit pourtant par tromper son épouse avec une femme beaucoup plus jeune que lui, d'un homme honnête qui verse un pot de vin pour accéder au poste de gouverneur adjoint, d'un père attentif qui s'acharne à la dissuader de vivre avec celui qu'elle aime, un saltimbanque sans le sou... Non, le regretté Joseph B. Chapin n'était pas celui qu'il paraissait être...;;19.90 €;Gary Cooper,Diane Varsi,Suzy Parker,Geraldine Fitzgerald,Tom Tully,Ray Stricklyn,Philip Ober,John Emery;USA;Tous publics;Ten North Frederick;102 mn;1958;3573310010849;Disponible;BQHL;Blu-ray;B;16/9 Natif;;24 juillet 2020;Audio : Français DTSHD-MA 2.0mono, Anglais DTSHD-MA 2.0mono;Sous-titrage : Français;https://images.epagine.fr/849/3573310010849_vid.jpg;Sur commande;Cinéma;Long métrage;Comédie Dramatique;;;
Mystery Men;Kinka Usher;L'Atelier d'Images;;Mr Furious, Blue Raja et Shoveler sont des héros dotés de pouvoirs très limités. L'un a une force décuplée uniquement quand il est très en colère, l'autre lance des fourchettes et des cuillères, et le dernier manie remarquablement sa pelle de mineur. Ils sont constamment éclipsés par le puissant et cabotin Captain Amazing, protecteur de Champion City. Lorsque celui-ci est kidnappé par le super-vilain Casanova Frankenstein, l'heure des Mystery Men pourrait bien être arrivée. Première étape, recruter de nouveaux membres, s'équiper, s'entrainer sous la houlette du Sphinx si terriblement mystérieux, avant d'affronter les sbires fans de disco de Frankenstein.;"Boîtier métal SteelBook illustré par Paul Shipper
Contient :
- le Blu-ray du film
- le DVD du film

Blu-ray :
Commentaire audio de Kinka Usher (VOST)
Suppléments inédits HD :
- ""Nous sommes les autres gars"" : dans les coulisses de Mystery Men, interview du réalisateur Kinka Usher (2020, 23'31"", VOST)
- ""Je suis un super-héro, maman"": les costumes de Mystery Men, interview de Marilyn Vance, costumière (2020, 11'56"", VOST)
- ""Champion City en son et lumière"": les effets spéciaux de Mystery Men, interview de Todd Tucker, responsable des effets spéciaux (2020, 9'22"", VOST)
- ""Le Disco, c'est la vie"" : la musique de Mystery Men, interview de Daniel Schweiger historien des musiques de film (2020, 8'28"", VOST)
- ""Un regard sur le film par le stagiaire des affiches"", interview de Quentin Durand, créateur de ""The 90's Movie club"" (2020, 11'19"")
Suppléments d'époque (SD) :
- ""Spotlight on Location"" : les coulisses du tournage (1999, 17'39"", VOST)
- 10 scènes coupées (19'41"", VOST)
- Bande-annonce d'époque (2'25"", VOST)
Bonus caché :
- la bande-promo du crowdfunding Kiss Kiss Bank Bank (2'38"")

DVD :
Commentaire audio de Kinka Usher (VOST)
Suppléments inédits HD :
- ""Nous sommes les autres gars"" : dans les coulisses de Mystery Men, interview du réalisateur Kinka Usher (2020, 23'31"", VOST)
- ""Je suis un super-héro, maman"": les costumes de Mystery Men, interview de Marilyn Vance, costumière (2020, 11'56"", VOST)
- ""Champion City en son et lumière"": les effets spéciaux de Mystery Men, interview de Todd Tucker, responsable des effets spéciaux (2020, 9'22"", VOST)
- ""Le Disco, c'est la vie"" : la musique de Mystery Men, interview de Daniel Schweiger historien des musiques de film (2020, 8'28"", VOST)
- ""Un regard sur le film par le stagiaire des affiches"", interview de Quentin Durand, créateur de ""The 90's Movie club"" (2020, 11'19"")
Suppléments d'époque (SD) :
- ""Spotlight on Location"" : les coulisses du tournage (1999, 17'39"", VOST)
- 10 scènes coupées (19'41"", VOST)
- Bande-annonce d'époque (2'25"", VOST)";24.90 €;Hank Azaria,Claire Forlani,Janeane Garofalo,Eddie Izzard,Greg Kinnear,William H. Macy,Kel Mitchell,Lena Olin,Paul Reubens,Geoffrey Rush,Ben Stiller,Wes Studi,Tom Waits;USA;Tous publics;Mystery Men;121 mn;1999;3545020068984;Disponible;ARCADES VIDEO;Blu-ray;B;16/9 Natif;1.85;21 juillet 2020;Audio : Français DTSHD-MA 5.1, Anglais DTSHD-MA 5.1;Sous-titrage : Français;https://images.epagine.fr/984/3545020068984_vid.jpg;En stock;Cinéma;Long métrage;Comédie;Action;;
La Mer du milieu;Jean-Marc Chapoulie;jhr Films;;La mer du milieu est un film de la Méditerranée d'aujourd'hui qui prend corps à travers un échange entre deux amis, l'écrivain Nathalie Quintane et le réalisateur Jean-Marc Chapoulie, parcourant tous deux les rives nord et sud de cette mer, immobiles depuis leur écran d'ordinateur.;"Contient :
- le DVD du film
- le livret

Rushs inédits du film (7')
La recette du homard à la mayonnaise (22')
Monsieur Google à qui appartient la réalité (43')";19.90 €;Jean-Marc Chapoulie,Nathalie Quintane;FRANCE;Tous publics;La Mer du milieu;73 mn;2019;3545020069271;Disponible;ARCADES VIDEO;DVD;2;16/9 Anamorphique;;21 juillet 2020;Audio : Français DD 5.1;;https://images.epagine.fr/271/3545020069271_vid.jpg;En stock;Documentaire;Documentaire;Economie / Société;;;
Le Bel été;Pierre Creton;jhr Films;;Robert, Simon et Sophie vivent au bord de la Manche dans un quotidien d'habitudes. Nessim va entrer dans leur vie, suivi d'enfants, que la situation politique de l'Afrique menace. Tous ont traversé la Méditerranée pour se réfugier en France. Ils vont vivre tous ensemble en Normandie le temps d'un bel été.;"Court-métrage
Interview
Scènes coupées";19.90 €;Gaston Ouedraogo,Sophie Lebel,Yves Edouard,Sébastien Frère,Mohamed Samoura,Amed Kromah,Wally Touré,Pauline Haudepin;France;Tous publics;Le Bel été;80 mn;2019;3545020069462;Disponible;ARCADES VIDEO;DVD;2;16/9 Anamorphique;;21 juillet 2020;Audio : Français DD 5.1, Français DD 2.0;;https://images.epagine.fr/462/3545020069462_vid.jpg;En stock;Cinéma;Long métrage;Drame;;;
Vincent Le Port : Cinéaste de demain;Vincent Le Port;jhr Films;;"Contient : - Le Gouffre (52', 2016) : Finistère Nord. Fin octobre. La morte-saison. C'est le dernier jour de travail pour Céleste, gardienne d'un camping en bord de mer. Elle s'apprête à partir quand un enfant disparaît. - La terre (8', 2012) : Tous les fleuves vont à la mer. Et la mer n'est jamais pleine. Brignogan-Plages, Finistère, 13 janvier 2012. - Les légendaires (15', 2017) : Quelque part en Bretagne, sur une colline, des hommes et des femmes se sont mis en tête de sculpter des blocs de granit de trois à cinq mètres de haut à l'effigie de saints d'un autre temps. À terme, mille statues doivent trôner sur le site, pour l'éternité. Le film dresse le portrait de cette peuplade étrange et de son projet fou.
        Lire la suite
        Fermer";"Entretien avec Vincent Le Port
Making of
Scènes coupées
Photos de tournage";19.90 €;Zoé Cauwet,Thierry Machard,Angun Guillerm;France;Tous publics;Vincent Le Port : Cinéaste de demain;75 mn;;3545020069721;Disponible;ARCADES VIDEO;DVD;2;;;21 juillet 2020;Audio : Français DD 2.0;;https://images.epagine.fr/721/3545020069721_vid.jpg;En stock;Cinéma;Court métrage;;;;
